"ea_id","latitude","longitude","round","prop_imp","SPEI","prop_female_head","mean_age_head","prop_salaried_head","prop_head_edu_1","prop_head_edu_2","prop_head_edu_3","prop_head_edu_4","prop_head_edu_5","prop_head_edu_6","prop_head_edu_7","total_plot_size","prop_coupon","prop_credit","prop_left_seeds","prop_advice","members_agri_coop","agri_coop","grid_id","log_prop_imp"
"20610050",-14.1044998168945,34.0018005371094,"2",0.229682072997093,0.408370137214661,0.181818187236786,44.7272720336914,0,0.636363625526428,0.090909093618393,0,0.090909093618393,0,0,0,17.7999992370605,0,0.0689655169844627,0.344827592372894,0.636363625526428,0,0,9,-1.21010726048251
"20610050",-14.1044998168945,34.0018005371094,"3",0.0849573686718941,-0.256260961294174,0.272727280855179,42.5454559326172,0.090909093618393,0.545454561710358,0,0.090909093618393,0,0,0,0,15.2799997329712,0,0,0.400000005960464,0.545454561710358,0,0,9,-2.37682107016759
"20610050",-14.1044998168945,34.0018005371094,"4",0.362579047679901,-0.53882622718811,0.181818187236786,46.3636360168457,0.181818187236786,0.636363625526428,0.090909093618393,0,0,0,0,0,12.7799997329712,0.0540540553629398,0.0540540553629398,0.486486494541168,0.363636374473572,0,0,9,-0.564187759895979
"20614477",-14.0329999923706,33.5158996582031,"1",0.710021436214447,-1.60025250911713,0,40.7777786254883,0,0.888888895511627,0,0,0,0,0,0,19.5799999237061,0.181818187236786,0.0454545468091965,0.772727251052856,0,0,0,14,0.895488159163331
"20614477",-14.0329999923706,33.5158996582031,"2",0.219321846961975,0.687840640544891,0.111111111938953,43,0,0.777777791023254,0,0,0,0,0,0,16.7100009918213,0.0645161271095276,0.161290317773819,0.548387110233307,0.666666686534882,0,0,14,-1.26962269711116
"20614477",-14.0329999923706,33.5158996582031,"3",0.395093411207199,-0.57687097787857,0.222222223877907,46.1111106872559,0.111111111938953,0.444444447755814,0.222222223877907,0,0,0,0,0,15.3699998855591,0,0.136363640427589,0.5,0.444444447755814,0,0,14,-0.425951826408521
"20614477",-14.0329999923706,33.5158996582031,"4",0.287985146045685,-0.508683860301971,0.111111111938953,44.4444427490234,0.111111111938953,0.444444447755814,0.111111111938953,0,0,0,0,0,15.710000038147,0,0.0882352963089943,0.529411792755127,0.111111111938953,0,0,14,-0.905189870914162
"20615064",-13.8121995925903,33.5004997253418,"1",0.469408243894577,-1.63342893123627,0.16666667163372,46.25,0.0833333358168602,0.75,0.0833333358168602,0,0,0,0,0,25.75,0.107142858207226,0,0.392857134342194,0.0833333358168602,0,0,11,-0.122520058769549
"20615064",-13.8121995925903,33.5004997253418,"2",0.509129345417023,0.799036264419556,0.16666667163372,45.0833320617676,0.16666667163372,0.666666686534882,0.0833333358168602,0,0,0,0,0,26.9599990844727,0.0454545468091965,0.113636367022991,0.545454561710358,0.333333343267441,0,0,11,0.0365214405323635
"20615064",-13.8121995925903,33.5004997253418,"3",0.436947077512741,-0.788029491901398,0.333333343267441,41.5,0.16666667163372,0.833333313465118,0,0,0,0,0,0,18.3999996185303,0.0526315793395042,0.131578952074051,0.5,0.300000011920929,0,0,11,-0.253561540915294
"20615064",-13.8121995925903,33.5004997253418,"4",0.343162178993225,-0.56031608581543,0.416666656732559,44,0,0.75,0,0,0.0833333358168602,0,0,0,31.3500003814697,0.020833333954215,0.0833333358168602,0.354166656732559,0.0833333358168602,0,0,11,-0.649233979757464
"20615735",-13.934700012207,33.4939994812012,"1",0.583685398101807,-1.62628328800201,0.28571429848671,37.9285697937012,0.0714285746216774,0.785714268684387,0,0.0714285746216774,0,0,0,0,37.8199996948242,0,0.128205135464668,0.487179487943649,0,0,0,12,0.337920906787933
"20615735",-13.934700012207,33.4939994812012,"2",0.814385533332825,0.810706615447998,0.307692319154739,39.6153831481934,0,0.615384638309479,0.0769230797886848,0.230769231915474,0,0,0,0,26.9699993133545,0,0.243902444839478,0.243902444839478,0.571428596973419,0,0,12,1.47876211932957
"20615735",-13.934700012207,33.4939994812012,"3",0.50237649679184,-0.659451365470886,0.28571429848671,42,0,0.714285731315613,0.142857149243355,0.0714285746216774,0,0,0,0,23.1100006103516,0.0322580635547638,0.290322571992874,0.354838699102402,0.214285716414452,0,0,12,0.00950605875141592
"20615735",-13.934700012207,33.4939994812012,"4",0.607209384441376,-0.535056412220001,0.214285716414452,43.4285697937012,0.142857149243355,0.571428596973419,0.142857149243355,0.0714285746216774,0.142857149243355,0,0,0,35.0699996948242,0,0.142857149243355,0.510204076766968,0.142857149243355,0,0,12,0.435596996183466
"20705372",-13.5026998519897,32.9863014221191,"1",0.265874564647675,-1.21205425262451,0,36.5454559326172,0.090909093618393,0.454545468091965,0.181818187236786,0,0.090909093618393,0,0,0,30.7999992370605,0,0,0.458333343267441,0.636363625526428,0,0,41,-1.01565527077786
"20705372",-13.5026998519897,32.9863014221191,"2",0.262698590755463,0.704059660434723,0,39.5454559326172,0.090909093618393,0.454545468091965,0.181818187236786,0,0,0.090909093618393,0,0,25.9600009918213,0.107142858207226,0.0357142873108387,0.321428567171097,0.545454561710358,0,0,41,-1.03198944413847
"20705372",-13.5026998519897,32.9863014221191,"3",0.105420842766762,-0.974418103694916,0.090909093618393,45.5454559326172,0.090909093618393,0.545454561710358,0.181818187236786,0.090909093618393,0,0,0,0,37.5,0.0434782616794109,0.0869565233588219,0.739130437374115,0.363636374473572,0,0,41,-2.13839302653935
"20705372",-13.5026998519897,32.9863014221191,"4",0.399372279644012,0.0541670396924019,0,44.2727279663086,0,0.454545468091965,0.272727280855179,0,0,0,0,0,37.5999984741211,0.0512820519506931,0.102564103901386,0.666666686534882,0.090909093618393,0,0,41,-0.408081295347409
"20801046",-14.3762998580933,34.0393981933594,"1",0.15784028172493,-1.5395165681839,0.230769231915474,48.461540222168,0.0769230797886848,0.538461565971375,0,0.0769230797886848,0.0769230797886848,0,0,0,25.7600002288818,0.0500000007450581,0.100000001490116,0.349999994039536,0.142857149243355,0,0,20,-1.67438603882699
"20801046",-14.3762998580933,34.0393981933594,"2",0.216629207134247,-0.11267875880003,0.28571429848671,48.6428565979004,0.142857149243355,0.714285731315613,0,0.0714285746216774,0.0714285746216774,0,0,0,18.9599990844727,0.0555555559694767,0.148148149251938,0.666666686534882,0.785714268684387,0,0,20,-1.28541896888169
"20801046",-14.3762998580933,34.0393981933594,"3",0.189497902989388,-0.036039687693119,0.214285716414452,48.9285697937012,0.0714285746216774,0.785714268684387,0.0714285746216774,0.0714285746216774,0.0714285746216774,0,0,0,15.7700004577637,0,0.216216221451759,0.405405402183533,0.666666686534882,150,1,20,-1.45327597003508
"20801046",-14.3762998580933,34.0393981933594,"4",0.213212564587593,-0.897965431213379,0.357142865657806,45.0714302062988,0.0714285746216774,0.642857134342194,0.0714285746216774,0.0714285746216774,0.0714285746216774,0,0,0,23.8799991607666,0.0169491525739431,0.135593220591545,0.661016941070557,0.28571429848671,0,0,20,-1.30566849326779
"20803156",-14.2992000579834,34.1125984191895,"1",0.101286843419075,-1.62374889850616,0.333333343267441,47.6666679382324,0,0.400000005960464,0.0666666701436043,0,0,0,0,0,25.1599998474121,0.0571428574621677,0.142857149243355,0.514285743236542,0,0,0,13,-2.18300738870964
"20803156",-14.2992000579834,34.1125984191895,"2",0.134368717670441,0.0753064230084419,0.333333343267441,49.2666664123535,0.133333340287209,0.466666668653488,0.133333340287209,0,0,0,0,0,22.8700008392334,0.0666666701436043,0.100000001490116,0.366666674613953,0.600000023841858,0,0,13,-1.86287140134517
"20803156",-14.2992000579834,34.1125984191895,"3",0.0813397094607353,-0.147573739290237,0.266666680574417,48.6666679382324,0,0.666666686534882,0,0,0,0,0,0,24.3999996185303,0,0.09375,0.40625,0.533333361148834,13,1,13,-2.4242820742478
"20803156",-14.2992000579834,34.1125984191895,"4",0.156000673770905,-0.981084942817688,0.333333343267441,44.8666648864746,0.0666666701436043,0.600000023841858,0,0,0,0,0,0,29.8999996185303,0.0625,0.0625,0.520833313465118,0.133333340287209,0,0,13,-1.68829137000441
"20804405",-14.0261001586914,34.2599983215332,"1",0.392214059829712,-1.28886735439301,0,37,0.25,0.75,0.125,0.125,0,0,0,0,11.460000038147,0.0399999991059303,0.0799999982118607,0.360000014305115,0,0,0,32,-0.43801498614378
"20804405",-14.0261001586914,34.2599983215332,"2",0.170180723071098,-0.0480254963040352,0.125,40.25,0.25,0.5,0.375,0,0,0,0,0,11.8299999237061,0.130434781312943,0,0.652173936367035,0.375,0,0,32,-1.58434698916927
"20804405",-14.0261001586914,34.2599983215332,"3",0.011248454451561,-0.106688320636749,0.25,42.875,0.125,0.5,0.25,0.125,0,0,0,0,9.31999969482422,0,0.0588235296308994,0.705882370471954,0.800000011920929,100,1,32,-4.47621234508516
"20804405",-14.0261001586914,34.2599983215332,"4",0.325396835803986,-1.16493248939514,0.375,46,0.125,0.75,0.25,0,0,0,0,0,13.6700000762939,0,0.125,0.75,0.125,0,0,32,-0.729079142375944
"20807727",-14.3556003570557,34.5792999267578,"1",0.355495184659958,-1.26612210273743,0.133333340287209,38.4000015258789,0.266666680574417,0.600000023841858,0.0666666701436043,0,0,0,0,0,17.2299995422363,0.0526315793395042,0.0526315793395042,0.421052634716034,0.133333340287209,10,1,37,-0.594970589895375
"20807727",-14.3556003570557,34.5792999267578,"2",0.162381589412689,-0.4051234126091,0.0666666701436043,41.5999984741211,0,0.666666686534882,0,0,0,0,0,0,21.2800006866455,0.0588235296308994,0.0294117648154497,0.264705896377563,0.600000023841858,0,0,37,-1.6406135838653
"20807727",-14.3556003570557,34.5792999267578,"3",0.295782089233398,0.0712224543094635,0.214285716414452,38.5714302062988,0.142857149243355,0.5,0.214285716414452,0.0714285746216774,0,0,0,0,19.3600006103516,0,0.162162154912949,0.243243247270584,0.615384638309479,20,1,37,-0.867464842417219
"20807727",-14.3556003570557,34.5792999267578,"4",0.369678378105164,-1.40824043750763,0.333333343267441,37.3333320617676,0.0666666701436043,0.733333349227905,0.0666666701436043,0.0666666701436043,0,0,0,0,25.8299999237061,0,0.106382980942726,0.276595741510391,0.333333343267441,0,0,37,-0.533596820804972
"20808421",-14.3486995697021,34.4039993286133,"1",0.135914266109467,-1.44774377346039,0.1875,42.375,0,0.5625,0.0625,0.0625,0,0,0,0,21.9300003051758,0.0810810774564743,0.10810811072588,0.216216221451759,0,0,0,24,-1.84964770222228
"20808421",-14.3486995697021,34.4039993286133,"2",0.0224982742220163,-0.291423410177231,0.125,40.0625,0,0.625,0.0625,0.0625,0,0,0,0,20.5799999237061,0.0555555559694767,0.0277777779847383,0.611111104488373,0.6875,0,0,24,-3.77156145233477
"20808421",-14.3486995697021,34.4039993286133,"3",0.0985360369086266,0.169356226921082,0.1875,39.5,0.0625,0.6875,0.0625,0,0.0625,0,0,0,11.8000001907349,0,0,0.423076927661896,0.538461565971375,30,1,24,-2.21359772924968
"20808421",-14.3486995697021,34.4039993286133,"4",0.0443224646151066,-1.0798020362854,0.3125,42.125,0,0.6875,0.125,0,0.0625,0,0,0,21.3600006103516,0,0.0377358496189117,0.584905683994293,0.1875,0,0,24,-3.07092889962866
"20906524",-14.7688999176025,34.6460990905762,"1",0.0548439398407936,-1.33124220371246,0.466666668653488,51.6666679382324,0,0.733333349227905,0.133333340287209,0,0,0,0,0,23.2399997711182,0.116279073059559,0.116279073059559,0.232558146119118,0,0,0,29,-2.84685836230594
"20906524",-14.7688999176025,34.6460990905762,"2",0.0734933018684387,0.0812904536724091,0.466666668653488,44.2000007629395,0.0666666701436043,0.733333349227905,0,0.0666666701436043,0,0,0,0,25.0699996948242,0.0750000029802322,0.0500000007450581,0.574999988079071,0.466666668653488,0,0,29,-2.53422700417462
"20906524",-14.7688999176025,34.6460990905762,"3",0.167427703738213,0.554376006126404,0.400000005960464,45.466667175293,0.133333340287209,0.866666674613953,0,0.133333340287209,0,0,0,0,17.8299999237061,0,0.107142858207226,0.607142865657806,0.363636374473572,50,1,29,-1.60396842182325
"20906524",-14.7688999176025,34.6460990905762,"4",0.0396732203662395,-1.40487670898438,0.600000023841858,42.3333320617676,0,0.866666674613953,0,0.0666666701436043,0,0,0,0,24.6700000762939,0,0.090909093618393,0.522727251052856,0.0666666701436043,0,NA,29,-3.18659721187915
"20906605",-14.6513996124268,34.6255989074707,"1",0.323806494474411,-1.22780990600586,0.230769231915474,50.1538467407227,0.15384615957737,0.538461565971375,0.15384615957737,0.15384615957737,0,0,0,0,23.0400009155273,0.0212765950709581,0.106382980942726,0.382978737354279,0.0769230797886848,0,0,39,-0.736333187761125
"20906605",-14.6513996124268,34.6255989074707,"2",0.300738960504532,-0.0619355961680412,0.416666656732559,53.6666679382324,0.0833333358168602,0.583333313465118,0.333333343267441,0,0,0,0,0,21.9099998474121,0.0512820519506931,0.0769230797886848,0.384615391492844,0.615384638309479,0,0,39,-0.843781471951329
"20906605",-14.6513996124268,34.6255989074707,"3",0.341731578111649,0.397312968969345,0.230769231915474,41.3076934814453,0.230769231915474,0.384615391492844,0.0769230797886848,0.0769230797886848,0.0769230797886848,0,0.15384615957737,0,10.9200000762939,0.100000001490116,0.100000001490116,0.533333361148834,0.5,0,0,39,-0.655587214565974
"20906605",-14.6513996124268,34.6255989074707,"4",0.564516127109528,-1.48529970645905,0.461538463830948,38.6153831481934,0.15384615957737,0.615384638309479,0.0769230797886848,0.0769230797886848,0,0,0,0.0769230797886848,16.6599998474121,0,0.0714285746216774,0.571428596973419,0.230769231915474,0,0,39,0.259511187663946
"20908119",-14.5036001205444,34.6593017578125,"1",0.241005644202232,-1.30681240558624,0.357142865657806,36.2142868041992,0,0.785714268684387,0,0,0.0714285746216774,0,0,0,35.5,0.0500000007450581,0.100000001490116,0.574999988079071,0.357142865657806,0,0,31,-1.14717398785871
"20908119",-14.5036001205444,34.6593017578125,"2",0.21899501979351,-0.362809866666794,0.214285716414452,39.3571434020996,0,0.571428596973419,0.0714285746216774,0.142857149243355,0.0714285746216774,0,0,0,26.8600006103516,0.0750000029802322,0.0500000007450581,0.524999976158142,0.642857134342194,0,0,31,-1.27153253763518
"20908119",-14.5036001205444,34.6593017578125,"3",0.0957670956850052,0.238112062215805,0.357142865657806,42.0714302062988,0,0.857142865657806,0,0,0.0714285746216774,0,0,0,16.1800003051758,0,0.0500000007450581,0.600000023841858,0.600000023841858,10,1,31,-2.24516780758932
"20908119",-14.5036001205444,34.6593017578125,"4",0.28513166308403,-1.51647984981537,0.28571429848671,45.1428565979004,0,0.785714268684387,0,0.0714285746216774,0.0714285746216774,0,0,0,29.0300006866455,0,0.0652173906564713,0.304347813129425,0.0714285746216774,0,0,31,-0.919147332239765
"20909113",-14.4135999679565,34.6105995178223,"1",0.25799098610878,-1.27856409549713,0.111111111938953,41.5555572509766,0.222222223877907,0.777777791023254,0,0.222222223877907,0,0,0,0,9.81999969482422,0.0666666701436043,0.133333340287209,0.533333361148834,0.555555582046509,0,0,35,-1.05643674444655
"20909113",-14.4135999679565,34.6105995178223,"2",0.518408358097076,-0.427489548921585,0.333333343267441,43.1111106872559,0.111111111938953,0.777777791023254,0.111111111938953,0,0,0,0,0,14.0799999237061,0.200000002980232,0.150000005960464,0.100000001490116,0.666666686534882,0,0,35,0.073666728789259
"20909113",-14.4135999679565,34.6105995178223,"3",0.380342602729797,0.196265637874603,0.5,40,0.125,0.875,0.25,0,0,0,0,0,7.75,0.0625,0.125,0,0.571428596973419,31,1,35,-0.488094307592869
"20909113",-14.4135999679565,34.6105995178223,"4",0.159507557749748,-1.45400416851044,0.555555582046509,40.8888893127441,0.222222223877907,0.777777791023254,0,0.111111111938953,0.111111111938953,0,0,0,15.1700000762939,0,0.125,0.25,0.111111111938953,0,0,35,-1.6618966557262
"21037030",-13.9896001815796,33.7771987915039,"1",0.035084642469883,-1.6685357093811,0,54,1,0,0,1,0,0,0,0,2.64000010490417,0,0.25,0.5,0,0,0,4,-3.31427688683377
"21037030",-13.9896001815796,33.7771987915039,"2",0.650956928730011,0.606163442134857,0,57,0.5,0,0.5,0.5,0,0,0,0,4.40000009536743,0,0.28571429848671,0.571428596973419,1,0,0,4,0.623248150346055
"21037030",-13.9896001815796,33.7771987915039,"3",0.324324309825897,-0.488298058509827,0,59,0.5,0,0.5,0.5,0,0,0,0,3.53999996185303,0,0,0.333333343267441,0,0,0,4,-0.733969241241357
"21037030",-13.9896001815796,33.7771987915039,"4",0.374906301498413,-0.383044987916946,0,45,0,0.5,0,0.5,0,0,0,0,5.44999980926514,0,0.400000005960464,0,0,0,0,4,-0.511225424023785
"21037536",-13.9917001724243,33.7789001464844,"1",0.001,-1.6685357093811,0,35,0,0,0,0,1,0,0,0,0.129999995231628,0,0.5,0,0,0,0,4,-6.90675477864855
"21037536",-13.9917001724243,33.7789001464844,"2",0.999,0.606163442134857,0,38,0,0,0,0,0,1,0,0,0.119999997317791,0,1,0,0,0,0,4,6.90675477864855
"21037536",-13.9917001724243,33.7789001464844,"3",0.001,-0.488298058509827,0,40,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,0,0,4,-6.90675477864855
"21037536",-13.9917001724243,33.7789001464844,"4",0.999,-0.383044987916946,0,43,0,0,0,0,0,0,1,0,0.0799999982118607,0,0,0,0,0,0,4,6.90675477864855
"21048764",-13.9354000091553,33.7827987670898,"1",0.999,-1.59465765953064,0.5,61.5,0.5,0,1,0,0,0,0,0,3.26999998092651,0,0.5,0.5,0,0,0,15,6.90675477864855
"21048764",-13.9354000091553,33.7827987670898,"2",0.84375,0.566605687141418,0,42,0.5,0,0,0,0,0.5,0,0,3,0,0.5,0.25,0.5,0,0,15,1.68639895357023
"21048764",-13.9354000091553,33.7827987670898,"3",0.927835047245026,-0.480427294969559,0,36,0.5,0,0,0,0.5,0.5,0,0,2.45000004768372,0,0.333333343267441,0.666666686534882,0.5,0,0,15,2.55389945703439
"21048764",-13.9354000091553,33.7827987670898,"4",0.595238089561462,-0.52266937494278,0,39,1,0,0,0,0.5,0,0,0.5,4.8600001335144,0,0,0.400000005960464,0,0,0,15,0.385662457250619
"21051203",-14.0038995742798,33.8081016540527,"1",0.25,-1.6685357093811,0.5,40.5,0.5,0,0,0.5,0,0.5,0,0,3,0,0.5,0,0.5,0,0,4,-1.09861228866811
"21051203",-14.0038995742798,33.8081016540527,"2",0.001,0.606163442134857,0.5,36.5,0,0.5,0,0,0,0,0,0,5.02999973297119,0,0,0,0,0,0,4,-6.90675477864855
"21051203",-14.0038995742798,33.8081016540527,"3",0.001,-0.488298058509827,0.5,39,0,1,0,0,0,0,0,0,5.09999990463257,0,0,0.666666686534882,1,0,0,4,-6.90675477864855
"21051203",-14.0038995742798,33.8081016540527,"4",0.001,-0.383044987916946,1,61,0,0.5,0,0,0,0,0,0,8.11999988555908,0,0,1,0,0,0,4,-6.90675477864855
"21055241",-13.8758001327515,33.7598991394043,"1",0.702830195426941,-1.65318524837494,0.25,44,0.75,0.25,0.25,0.25,0,0,0,0.25,6.75,0,0.375,0.375,0.75,0,0,8,0.860811611861206
"21055241",-13.8758001327515,33.7598991394043,"2",0.581967234611511,0.623967945575714,0.5,45.25,0.25,0,0.5,0,0,0.25,0.25,0,7.69999980926514,0,0.25,0.25,0.25,0,0,8,0.330854332678695
"21055241",-13.8758001327515,33.7598991394043,"3",0.001,-0.581359028816223,0.666666686534882,52.3333320617676,0.333333343267441,0,0.333333343267441,0,0,0.333333343267441,0,0.333333343267441,4.57999992370605,0,0,0.5,0.333333343267441,0,0,8,-6.90675477864855
"21055241",-13.8758001327515,33.7598991394043,"4",0.390625,-0.653043568134308,0.5,51,0.25,0.25,0.25,0,0.25,0,0,0,7.71999979019165,0.100000001490116,0.100000001490116,0.800000011920929,0.25,0,0,8,-0.444685821261446
"21055693",-13.8696002960205,33.777099609375,"1",0.999,-1.52321600914001,0,55,1,0,1,0,0,0,0,0,1.4099999666214,0,1,0,0,0,0,21,6.90675477864855
"21055693",-13.8696002960205,33.777099609375,"2",0.999,0.519551217556,0,58,1,0,1,0,0,0,0,0,0.300000011920929,0,1,0,1,0,0,21,6.90675477864855
"21055693",-13.8696002960205,33.777099609375,"3",0.999,-0.530576944351196,0,61,1,0,0,1,0,0,0,0,0.740000009536743,0,1,0,0,0,0,21,6.90675477864855
"21055693",-13.8696002960205,33.777099609375,"4",0.001,-0.823812425136566,1,79,0,0,0,0,0,0,0,0,0.219999998807907,0,0,0.5,0,0,0,21,-6.90675477864855
"21066096",-14.0239000320435,33.7779998779297,"1",0.001,-1.6685357093811,0,30,1,0,0,1,0,0,0,0,1.5,0,0,1,0,0,0,4,-6.90675477864855
"21066096",-14.0239000320435,33.7779998779297,"2",0.001,0.606163442134857,1,49,0,1,0,0,0,0,0,0,0.72000002861023,0,0,1,0,0,0,4,-6.90675477864855
"21066096",-14.0239000320435,33.7779998779297,"3",0.999,-0.488298058509827,1,52,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,4,6.90675477864855
"21066096",-14.0239000320435,33.7779998779297,"4",0.999,-0.383044987916946,0,55,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,4,6.90675477864855
"21066339",-14.020899772644,33.774600982666,"1",0.600000023841858,-1.69635045528412,0,36.5,0.5,0,0,0,0.5,0,0.5,0,1.5,0,0.5,0,0,0,0,2,0.40546520744924
"21066339",-14.020899772644,33.774600982666,"2",0.337552756071091,0.707317411899567,0,38.5,0,0,0,0.5,0,0.5,0,0,12,0,0.142857149243355,0.28571429848671,1,0,0,2,-0.674219110502684
"21066339",-14.020899772644,33.774600982666,"3",0.212765961885452,-0.54616916179657,0,39,0,0.5,0,0,0,0,0.5,0,11.4700002670288,0,0.25,0,1,0,0,2,-1.30833279315028
"21066339",-14.020899772644,33.774600982666,"4",0.819672107696533,-0.44134595990181,0,42,0,0.5,0,0,0,0.5,0,0,5.75,0,0.333333343267441,0.666666686534882,0.5,0,0,2,1.51412757397306
"21081573",-13.8938999176025,33.7871017456055,"1",0.615384638309479,-1.57119500637054,0,32,0.5,0.5,0.5,0,0,0,0,0,1.5,0,0.5,0,0,0,0,16,0.470003726103284
"21081573",-13.8938999176025,33.7871017456055,"2",0.511811017990112,0.512005746364594,0.5,32.5,0,1,0,0,0,0,0,0,3.76000022888184,0,0.16666667163372,0.16666667163372,1,0,0,16,0.0472528623102284
"21081573",-13.8938999176025,33.7871017456055,"3",0.428571432828903,-0.479919642210007,0.5,47,0,0,0.5,0,0,0.5,0,0,4.69999980926514,0,0.16666667163372,0.333333343267441,0.5,0,0,16,-0.287682055067093
"21081573",-13.8938999176025,33.7871017456055,"4",0.638297855854034,-0.662865936756134,0.5,51,0,0,0.5,0.5,0,0,0,0,4.03999996185303,0,0.200000002980232,0.200000002980232,0,0,0,16,0.567983966197238
"21086069",-13.9530000686646,33.717399597168,"1",0.886363625526428,-1.70287382602692,0,41.75,0.75,0.5,0.5,0,0,0,0,0,4.61999988555908,0,0.666666686534882,0.16666667163372,0.75,0,0,1,2.05412362610152
"21086069",-13.9530000686646,33.717399597168,"2",0.81596052646637,0.779209077358246,0,44.5,0.25,0.5,0.25,0.25,0,0,0,0,3.82999992370605,0.222222223877907,0,0.444444447755814,0,0,0,1,1.48921571469078
"21086069",-13.9530000686646,33.717399597168,"3",0.242424249649048,-0.598765790462494,0,48.25,0,1,0,0,0,0,0,0,2.77999997138977,0,0,0.200000002980232,0.5,0,0,1,-1.1394342438493
"21086069",-13.9530000686646,33.717399597168,"4",0.499583691358566,-0.47968664765358,0,48.75,0.25,1,0,0,0,0,0,0,5.53999996185303,0,0.0714285746216774,0.357142865657806,0,0,0,1,-0.00166523495054379
"21086436",-13.9554004669189,33.7285995483398,"1",0.70673656463623,-1.64148902893066,0.200000002980232,41.0999984741211,0.5,0.600000023841858,0.200000002980232,0.100000001490116,0.100000001490116,0,0,0,10.75,0,0.190476194024086,0.476190477609634,0.400000005960464,0,0,10,0.879586684451223
"21086436",-13.9554004669189,33.7285995483398,"2",0.88625705242157,0.690090954303741,0.100000001490116,40.0999984741211,0.400000005960464,0.5,0.100000001490116,0.300000011920929,0.100000001490116,0,0,0,17.0100002288818,0.0769230797886848,0.230769231915474,0.384615391492844,0.400000005960464,0,0,10,2.05306597881454
"21086436",-13.9554004669189,33.7285995483398,"3",0.625622808933258,-0.552752196788788,0.100000001490116,43.5999984741211,0.200000002980232,0.5,0.100000001490116,0.300000011920929,0.100000001490116,0,0,0,11.4799995422363,0.0833333358168602,0.333333343267441,0.25,0.125,0,0,10,0.513483826407206
"21086436",-13.9554004669189,33.7285995483398,"4",0.585716307163239,-0.541972935199738,0.100000001490116,45.2000007629395,0.5,0.400000005960464,0.200000002980232,0.300000011920929,0.100000001490116,0,0,0,20.9400005340576,0,0.310344815254211,0.413793116807938,0.200000002980232,0,0,10,0.346284567337633
"30101280",-14.4265003204346,35.2575988769531,"1",0.552356004714966,-1.06674134731293,0.111111111938953,40.2222213745117,0,0.666666686534882,0,0,0,0,0,0,11.3400001525879,0,0,0.545454561710358,0,0,0,62,0.210194511344036
"30101280",-14.4265003204346,35.2575988769531,"2",0.252498120069504,-0.191335543990135,0.222222223877907,42.7777786254883,0,0.444444447755814,0,0,0,0,0,0,7.65000009536743,0.0500000007450581,0,0.400000005960464,0.222222223877907,0,0,62,-1.08533301680046
"30101280",-14.4265003204346,35.2575988769531,"3",0.0822368413209915,-0.0920799747109413,0.111111111938953,48.2222213745117,0,0.777777791023254,0,0,0,0,0,0,8.77999973297119,0,0,0.400000005960464,0.222222223877907,0,0,62,-2.41233596734445
"30101280",-14.4265003204346,35.2575988769531,"4",0.298507452011108,-1.47453796863556,0.666666686534882,48,0,0.555555582046509,0,0,0,0,0,0,11.0799999237061,0.0454545468091965,0.090909093618393,0.318181812763214,0.333333343267441,0,0,62,-0.854415379137062
"30101545",-14.5243997573853,35.0887985229492,"1",0.281092643737793,-1.15480780601501,0.307692319154739,52.538459777832,0,0.307692319154739,0.0769230797886848,0,0,0,0,0,19.8299999237061,0.16666667163372,0.0416666679084301,0.708333313465118,0,0,0,46,-0.93904819058755
"30101545",-14.5243997573853,35.0887985229492,"2",0.190206065773964,-0.133568093180656,0.384615391492844,50.3846168518066,0,0.538461565971375,0,0.0769230797886848,0,0,0,0,23.9099998474121,0,0,0.918918907642365,0.230769231915474,0,0,46,-1.44867177195185
"30101545",-14.5243997573853,35.0887985229492,"3",0.213567838072777,0.115859225392342,0.416666656732559,54.25,0,0.833333313465118,0,0,0,0.0833333358168602,0,0,21.0900001525879,0.200000002980232,0,0.449999988079071,0.15384615957737,0,0,46,-1.3035519407373
"30101545",-14.5243997573853,35.0887985229492,"4",0.286216616630554,-1.6850973367691,0.461538463830948,48.1538467407227,0,0.692307710647583,0,0,0,0,0,0,15.789999961853,0,0.0243902429938316,0.487804889678955,0.307692319154739,0,0,46,-0.913830606729782
"30103074",-14.479100227356,34.8261985778809,"1",0.0248383283615112,-1.27103972434998,0.0666666701436043,35.8666648864746,0,0.733333349227905,0.0666666701436043,0,0,0,0,0,35.310001373291,0.0416666679084301,0,0.541666686534882,0.133333340287209,0,0,36,-3.67021531575151
"30103074",-14.479100227356,34.8261985778809,"2",0.199142381548882,-0.308683097362518,0,37.0666656494141,0,0.600000023841858,0,0,0,0,0,0,40.1699981689453,0.0185185186564922,0.0370370373129845,0.481481492519379,0.333333343267441,0,0,36,-1.39166312246818
"30103074",-14.479100227356,34.8261985778809,"3",0.482970833778381,0.292384743690491,0.333333343267441,38.6666679382324,0,0.733333349227905,0,0,0,0,0,0,34.9099998474121,0.0370370373129845,0.111111111938953,0.222222223877907,0.5,0,0,36,-0.0681430209950746
"30103074",-14.479100227356,34.8261985778809,"4",0.639825642108917,-1.64543545246124,0.200000002980232,41,0,0.666666686534882,0.133333340287209,0,0,0,0,0,47.3300018310547,0,0.0967741906642914,0.467741936445236,0.466666668653488,0,0,36,0.574607463355271
